job_id,title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
100001,Data Entry Operator (Remote India),Mumbai, India,Operations,₹15,000-₹20,000,"We are a leading data entry solutions provider.","Earn ₹5000/day working from home. No skills required. Pay ₹999 for registration.","Basic typing skills, Internet connection.","Flexible hours, Work from home.",1,1,1,Part-time,Entry level,High School,Information Technology,Data Entry,1
100002,Online Typing Jobs (India),Delhi, India,Administration,₹12,000-₹18,000,"Leading online work platform.","Simple copy-paste work. Pay ₹500 for access.","Computer knowledge, Laptop required.","Work from home bonus.",1,0,1,Part-time,Entry level,High School,Information Technology,Data Entry,1
100003,Global Travel Assistant,London, UK,Travel,£20,000-£30,000,"International travel agency.","Get paid to travel globally. Apply with a $100 processing fee.","Excellent communication, Passport.","Free travel perks.",1,1,1,Full-time,Entry level,Bachelor's,Travel,Customer Service,1
100004,Remote Tech Support,New York, USA,IT Support,$40,000-$50,000,"Tech Solutions Inc.","Provide remote support. Deposit $50 for setup tools.","Basic troubleshooting skills.","Remote work opportunity.",1,1,1,Full-time,Mid-Senior level,Bachelor's,Information Technology,Technical Support,1
100005,Call Center Representative (India),Bangalore, India,Customer Service,₹18,000-₹25,000,"Fast growing BPO.","Immediate hiring. Deposit ₹1500 for joining kit.","Good English skills.","Work from home option.",1,0,1,Full-time,Entry level,High School,Telecommunications,Customer Support,1
job_id,title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
100001,Data Entry Operator (Remote India),Mumbai, India,Operations,₹15,000-₹20,000,"We are a leading data entry solutions provider.","Earn ₹5000/day working from home. No skills required. Pay ₹999 for registration.","Basic typing skills, Internet connection.","Flexible hours, Work from home.",1,1,1,Part-time,Entry level,High School,Information Technology,Data Entry,1
100002,Online Typing Jobs (India),Delhi, India,Administration,₹12,000-₹18,000,"Leading online work platform.","Simple copy-paste work. Pay ₹500 for access.","Computer knowledge, Laptop required.","Work from home bonus.",1,0,1,Part-time,Entry level,High School,Information Technology,Data Entry,1
100003,Global Travel Assistant,London, UK,Travel,£20,000-£30,000,"International travel agency.","Get paid to travel globally. Apply with a $100 processing fee.","Excellent communication, Passport.","Free travel perks.",1,1,1,Full-time,Entry level,Bachelor's,Travel,Customer Service,1
100004,Remote Tech Support,New York, USA,IT Support,$40,000-$50,000,"Tech Solutions Inc.","Provide remote support. Deposit $50 for setup tools.","Basic troubleshooting skills.","Remote work opportunity.",1,1,1,Full-time,Mid-Senior level,Bachelor's,Information Technology,Technical Support,1
100005,Call Center Representative (India),Bangalore, India,Customer Service,₹18,000-₹25,000,"Fast growing BPO.","Immediate hiring. Deposit ₹1500 for joining kit.","Good English skills.","Work from home option.",1,0,1,Full-time,Entry level,High School,Telecommunications,Customer Support,1
100006,Work From Home Packaging,Hyderabad, India,Logistics,₹10,000-₹15,000,"Home-based packaging work provider.","Pack products at home. Pay ₹999 for starter kit.","Basic packing skills.","Home delivery of materials.",1,1,0,Part-time,Entry level,High School,Logistics,Operations,1
100007,International Recruitment Manager,Dubai, UAE,HR,AED 12,000-15,000,"Global hiring firm.","Recruit international candidates. Pay $200 for license.","HR experience, Communication skills.","Global exposure.",1,1,1,Full-time,Mid level,Bachelor's,Human Resources,Recruiting,1
100008,Social Media Marketer (Fake),Remote,Marketing,$3000-$5000,"Startup marketing agency.","Manage social accounts. Initial $100 software fee required.","Knowledge of Facebook & Instagram.","Remote tools access.",1,1,1,Contract,Entry level,Bachelor's,Marketing,Social Media,1
100009,Freelance Graphic Designer,Remote,Design,$2000-$3000,"Fake design studio.","Design logos & posts. Pay $50 for platform access.","Photoshop knowledge.","Global client exposure.",1,0,1,Contract,Entry level,Bachelor's,Design,Creative,1
100010,Airport Ground Staff,Delhi, India,Airport Services,₹25,000-₹35,000,"Ground handling company.","Apply with ₹2000 for uniform and badge.","Good communication, Physical fitness.","Travel discounts.",1,1,1,Full-time,Entry level,High School,Aviation,Customer Service,1
100011,Work From Home Data Analyst,Chennai, India,Analytics,₹30,000-₹40,000,"Online analytics company.","Analyze data remotely. Pay ₹1500 for account setup.","Excel skills, Analytical mindset.","Flexible hours.",1,1,1,Part-time,Mid level,Bachelor's,Information Technology,Data Analytics,1
100012,Remote Sales Associate,Sydney, Australia,Sales,$3000-$5000,"Global sales platform.","Sell products remotely. Pay $100 for platform access.","Sales experience.","High commission.",1,1,1,Contract,Entry level,Bachelor's,Sales,Sales,1
100013,Online Customer Support,Remote,Support,$2500-$4000,"Support solutions provider.","Provide online support. Pay $75 for system setup.","Basic customer service skills.","Remote work.",1,0,1,Full-time,Entry level,High School,Customer Service,Support,1
100014,Amazon Packing Job (Fake),Lucknow, India,Warehouse,₹20,000-₹25,000,"Amazon partnership (fake).","Pack items at home. ₹999 registration fee.","Packing skills.","Weekly payment.",1,1,1,Part-time,Entry level,High School,E-commerce,Operations,1
100015,Remote Healthcare Assistant,Remote,Healthcare,$3500-$4500,"Online health consultancy.","Assist patients remotely. Deposit $200 for tools.","Medical background.","Flexible timings.",1,1,0,Full-time,Entry level,Bachelor's,Healthcare,Support,1
100016,Digital Marketing Intern (Paid),Remote,Marketing,₹15,000-₹25,000,"Digital marketing agency.","Work remotely. Pay ₹500 for access to premium tools.","SEO knowledge.","Online certification.",1,1,1,Internship,Entry level,Bachelor's,Marketing,Marketing,1
100017,Security Guard (Global),Remote,Security,$2500-$3500,"Global security company.","Monitor online systems. Pay $50 for training module.","Basic computer skills.","Work from home.",1,0,1,Full-time,Entry level,High School,Security,Monitoring,1
100018,Work From Home HR Recruiter,Kolkata, India,HR,₹18,000-₹28,000,"HR recruitment agency.","Hire candidates online. ₹999 for software setup.","Good communication.","Flexible work.",1,1,1,Part-time,Entry level,Bachelor's,Human Resources,Recruiting,1
100019,Remote Content Writer,Pune, India,Content,₹20,000-₹30,000,"Online writing platform.","Write blogs/articles. ₹500 setup fee.","Good writing skills.","Remote work.",1,1,1,Contract,Entry level,Bachelor's,Content,Writing,1
100020,Online Survey Specialist,Remote,Research,$1000-$2000,"Survey marketing company.","Participate in online surveys. Pay $50 for account activation.","Internet connection.","Work from home.",1,1,0,Part-time,Entry level,High School,Marketing,Market Research,1
100021,Work From Home Transcriptionist,Mumbai, India,Transcription,₹15,000-₹25,000,"Leading transcription services.","Transcribe audio files. Pay ₹700 for starter kit.","Basic English listening skills.","Flexible work.",1,1,1,Part-time,Entry level,High School,Media,Transcription,1
100022,Remote Virtual Assistant,Remote,Admin Support,$2500-$4000,"VA Services.","Assist with admin tasks remotely. Pay $100 for account setup.","Organizational skills.","Flexible work hours.",1,1,1,Contract,Entry level,Bachelor's,Administration,Administrative,1
100023,Fake Uber Driver Onboarding,Mumbai, India,Ride Sharing,₹30,000-₹50,000,"Fake Uber recruitment.","Join as driver. Pay ₹2000 for car sticker and ID.","Driving license.","Weekly payment.",1,0,1,Full-time,Entry level,High School,Transportation,Driving,1
100024,Remote Python Developer,Remote,Software,$4000-$6000,"Software dev company.","Work remotely. $150 for dev environment access.","Python skills.","Remote tools access.",1,1,1,Contract,Mid level,Bachelor's,Software,Development,1
100025,Freelance Video Editor,Remote,Media,$3000-$4000,"Online media house.","Edit videos remotely. Pay $50 for system license.","Video editing skills.","Work from home.",1,0,1,Contract,Entry level,Bachelor's,Media,Editing,1
100026,Online Travel Booking Agent,Remote,Travel,$2500-$3500,"Travel agency.","Book tickets online. Pay $75 for portal access.","Basic internet skills.","Travel perks.",1,1,1,Contract,Entry level,Bachelor's,Trav
